id,title,date,content,image,url,full_content,source
54,Retiro AFP: quedan 10 días para registrar la solicitud de liberación de hasta 4 UIT,2024-09-12 09:39:48,Los afiliados al sistema previsional privado cuentan con diez días más para efectuar la solicitud de retiro de sus aportes realizados a las Administradoras de Fondos de Pensiones (AFP). Pasada esta fecha  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/WhatsApp-Image-2024-08-06-at-8.36.23-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/06/retiro-afp-quedan-10-dias-para-registrar-la-solicitud-de-liberacion-de-hasta-4-uit/,"Los usuarios de las AFP tienen hasta el 16 de agosto para registrar la solicitud.
 








Los afiliados al 
sistema previsional privado
 cuentan con diez días más para efectuar la solicitud de retiro de sus aportes realizados a las 
Administradoras de Fondos de Pensiones
 (AFP).


Pasada esta fecha (
16 de agosto
), este proceso de liberación de fondos, que inició el pasado 20 de mayo y fue tema de gran interés nacional, quedará inhabilitado, impidiendo a los usuarios hacerse de su dinero. Por ello, las entidades involucradas recomiendan anticiparse a cualquier anomalía y realizar el pedido del desembolso en caso uno desee adquirir su plata.


En caso un usuario esté interesado en pedir los depósitos de hasta cuatro unidades impositivas tributarias (UIT) o, lo que es lo mismo, 20 mil 600 soles, debe 
ingresar al enlace
 divulgado por la Asociación de Administradoras de Fondos de Pensiones (AAFP) y 
completar el proceso de retiro
. Puede atravesar todos estos pasos ingresando al siguiente link: 
https://www.solicitaretiroafp.pe/bienvenido
.




Cronograma del retiro AFP




Como bien se sabe, la 
Superintendencia de Banca, Seguros y AFP
 (SBS) estructuró un calendario sencillo y equitativo para que todos los millones de afiliados a las AFP pudieran reclamar la liberación de sus aportes. Este consistió en distribuir a los usuarios en 
diez grupos
 (en base al último número de su documento de identidad nacional) y asignarle a cada uno hasta 
tres fechas
 para inscribir su solicitud de retiro.


Si bien esta forma aseguró un proceso más tranquilo y organizado, la SBS también habilitó un 
plazo adicional general
 en el que, independiente del grupo al que los usuarios fueron asignados, todos pueden registrar su solicitud de retiro. Este inició el pasado 2 de julio y finalizará el 16 de agosto próximo.",ECONOMIA
55,Retiro AFP: Inicia el último mes para solicitar el desembolso de 4 UIT,2024-09-12 09:39:49,La llegada del mes de agosto marca el final del proceso de retiro de los aportes realizados a las Administradoras de Fondos de Pensiones (AFP). El desarrollo de esta liberación de fondos  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-29-at-8.54.19-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/07/29/retiro-afp-inicia-el-ultimo-mes-para-solicitar-el-desembolso-de-4-uit/,"El proceso de retiro de los aportes a las AFP termina el 17 de agosto.
 








La llegada del mes de agosto marca el final del 
proceso de retiro de los aportes
 realizados a las 
Administradoras de Fondos de Pensiones
 (AFP). El desarrollo de esta liberación de fondos ha durado meses e incluido a millones de afiliados, quienes han efectuado el cobro de su dinero.


Sin embargo, este se encuentra a punto de concluir. Por esta razón, es recomendable que quienes aún no hayan solicitado la liberación de su dinero y deseen hacerlo, 
inicien el trámite
 correspondiente con anticipación para asegurar su cobro.






Vale precisar que este proceso se encuentra en su última etapa, el 
retiro libre
. En esta, todos los afiliados al 
sistema previsional privado
, independiente del número o grupo que les haya sido asignado, cuentan con el derecho de exigir el desembolso de sus aportes. Dicho lapso inició el pasado
 2 de julio
 y finalizará el 
17 de agosto
. No se podrá realizar el pedido de retiro AFP pasada esta fecha.




Plazo de los depósitos




Según lo establecido por la 
Superintendencia de Banca, Seguros y AFP
 (SBS), el cronograma para el desembolso de los fondos retirados de las AFP es el siguiente:




Primer abono
: Hasta una unidad impositiva tributaria (UIT) de 5 mil 150 soles, que se realizará 30 días después de la solicitud, aunque en algunos casos puede efectuarse en 25 días.


Segundo abono
: Una UIT de 5 mil 150 soles, 30 días después del primer abono.


Tercer abono
: Una UIT de 5 mil 150 soles, 30 días después del segundo abono.


Cuarto abono
: Una UIT de 5 mil 150 soles, 30 días después del tercer abono.




De esta manera, los afiliados pueden recibir sus fondos en un 
plazo máximo de 120 días
 desde la solicitud inicial, con abonos iguales de hasta 
5 mil 150 soles cada 30 días
. Esta medida busca ofrecer una distribución ordenada y predecible de los fondos, facilitando una mejor planificación financiera para los solicitantes en un contexto económico desafiante.",ECONOMIA
56,Moquegua exporta 20 toneladas de uva de mesa a Colombia,2024-09-12 09:39:49,"El Gobierno Regional de Moquegua (GRM), a través de la Dirección Regional de Agricultura y el proyecto Proexa, en un trabajo articulado con los productores de uva del  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/8-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/07/06/moquegua-exporta-20-toneladas-de-uva-de-mesa-a-colombia/,"El Gobierno Regional de Moquegua (GRM), a través de la Dirección Regional de Agricultura y el proyecto Proexa, en un trabajo articulado con los productores de uva del valle de Moquegua, logró el procesamiento del primer contendor de 20 toneladas de uva de mesa para ser exportado al vecino país de Colombia.


El proceso de exportación se llevó a cabo de manera integral en las instalaciones del Módulo de Entrenamiento del Gobierno Regional de Moquegua, donde pasó por diversas operaciones para garantizar su calidad e inocuidad. Este módulo, operando bajo estrictos estándares de calidad conforme a la Autorización Sanitaria y la Certificación de Planta empacadora otorgadas por Senasa, garantizó que las uvas cumplieran con los requisitos necesarios para su exportación.


«Tras la etapa del procesamiento, las uvas fueron almacenadas en la cámara de frío bajo cero para la inspección fitosanitaria y posterior liberación hacia su destino final, lo cual marca un hito en el procesamiento primario en una instalación con sistema de frío ubicada en Moquegua y representa un logro significativo para el sector agrícola de nuestra región», dijo el director Regional de Agricultura, Prescilio Mamani Eugenio.


Tras este hecho importante, se incrementa el valor del producto, lo cual impacta positivamente en la economía regional. Además, se destaca la calidad y competitividad de las uvas de nuestra región en el mercado global.",ECONOMIA
57,Precio del balón de gas podría subir hasta 70 soles,2024-09-12 09:39:50,"Este fin de semana, el balón de gas podría tener una variación en sus precios a nivel mayorista, esto debido a que el último jueves 27 de junio  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/070907_1191739-331x219.jpg,https://diariosinfronteras.com.pe/2024/07/04/precio-del-balon-de-gas-podria-subir-hasta-70-soles/,"Este fin de semana, el balón de gas podría tener una variación en sus precios a nivel mayorista, esto debido a que el último jueves 27 de junio fue retirado del Fondo de Estabilización del Precio de los Combustibles (FEPC).


Según la Sociedad Peruana de Gas Licuado, el precio del combustible envasado podría incrementarse hasta llegar a 70 soles en promedio solo en Lima. En regiones, la cifra podría aumentar.


No obstante, esta decisión respecto al FEPC sería acertada, según el vicepresidente de la Asociación de Grifos de Arequipa, Magno Salas Montiel, ya que, según señala, el dinero invertido por el Estado en el fondo se ha convertido en un subsidio general para todos los peruanos, más no para los más necesitados.


«Va a subir cuando haya variación en el precio internacional, pero también a través de los vales FISE se va a subsidiar a las familias más necesitadas, por lo cual se estaría complementando. Se tendría un beneficio al que en verdad lo necesita, por ejemplo, a las personas que no pueden trabajar, mayores de 65 o 70 años. El Gobierno debe crear condiciones para que la gente viva de su trabajo«, dijo.


En ese sentido, si el balón de 10 kilos sube a 70 soles, el subsidio sería de 35 soles en beneficios de aquellas personas que lo necesitan. En el caso de las regiones como Arequipa, esta variación afectaría a un grupo de personas y en promedio costaría entre 45 a 50 soles.",ECONOMIA
58,Tacna: Economía peruana es atractiva para la inversión extranjera,2024-09-12 09:39:51,"La presidenta de la Cámara de Comercio, Industria y Producción de Tacna, Corinne Flores Lemaire, saludó que el país se haya presentado como una opción rentable ante otros  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-02-at-8.27.59-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/07/02/tacna-economia-peruana-es-atractiva-para-la-inversion-extranjera/,"La presidenta de la Cámara de Comercio, Industria y Producción de Tacna, Corinne Flores Lemaire, saludó que el país se haya presentado como una opción rentable ante otros países para alcanzar inversión extranjera que fomente el desarrollo, gracias a políticas establecidas por las instituciones económicas del país como el Banco de Reserva del Perú (BCRP).


“Han demostrado que el Perú es elegible para el tema de las inversiones. Debo resaltar que no para las nueve fronteras, porque aún seguimos en el regimiento con el artículo 71, pero para el resto del país, sí. Han demostrado que nuestro sol sigue brillando, y es tan importante que nuestra constitución, a través del BCR, un tema técnico, que sigue manteniéndose y por eso permite a la economía nacional seguir en estos 30 años. Y que la economía mejoró, sobre todo el tema de la exportación. Perú es elegible, no solamente por nuestros productos, la calidad de vida”, resaltó.


Rescató que el sector privado es el que ha hecho posibles algunos logros en el que el Estado se ha visto limitado, como el puerto de Chancay, además que exista tanto interés que sea el extranjero el que llegue a tocar la puerta de Perú para ser parte de la economía local.


“Nos tocan las puertas las inversiones. De nuestro lado, como Cámara y como Zofratacna, porque lo veo en Perú Cámara, tenemos reuniones con los embajadores también y quieren invertir. Es importante este viaje, que, si para muchos es un chauvinismo o un manejo de popularidad, en realidad no. Tenemos un próximo puerto de Chancay a inaugurar, que es una obra privada. Nosotros, con tanta corrupción, de más de 20.000 millones en corrupción, hemos podido hacer muchos más puertos, y otras obras puntuales en beneficio de la ciudadanía”, expresó.",ECONOMIA
59,Puno: Exportarán 160 toneladas de trucha a tres estados de Brasil,2024-09-12 09:39:51,"La delegación de representantes del estado de Acre de Brasil participó de la reunión bilateral que se realizó en el Huaylluni distrito de Juli, provincia de Chucuito. Según  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-27-at-5.32.28-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/06/27/puno-exportaran-160-toneladas-de-trucha-a-tres-estados-de-brasil/,"La delegación de representantes del estado de Acre de Brasil participó de la reunión bilateral que se realizó en el Huaylluni distrito de Juli, provincia de Chucuito.


Según la agenda establecida, la delegación visitó los centros de producción en Pomata, posteriormente a los productores de Chucasuyo Ccajje, finalmente se procedió con la ratificación del convenio bilateral entre el estado de Acre y la Federación de Productores de trucha de la región Puno.


Alejandro Salinas director comercial y Representante de la Cámara de Comercio del estado de Acre sostuvo la delegación que visita a Puno vienen a retribuir la visita que realizaron a Brasil, fortalecer el vínculo estrechar los negocios y que se haga realidad el convenio.


En otro momento dijo, se ratifica el convenio, los productores pueden vender la trucha en Brasil, el mismo productor podrá vender en el mercado en tres estados hay una demanda de 160 toneladas.


En la actualidad la trucha llega por Chile este país lo vende como suyo con esta nueva ruta por madre de Dios permitirá vender un mejor producto de calidad finalizó.


Oscar Cutipa presidente de la Federación, manifestó que el 18 de diciembre del 2023 se firmó el convenio.


«La delegación visitó nuestros centros de producción de trucha, les interesa el turismo. Pido al gobierno regional en habilitar el servicio de tren y exportar a Brasil desde Juli. Lo que estamos esperando es la certificación de DIFOA a las plantas ubicadas en el Faro Y Camacani para luego iniciar la exportación de la trucha a Brasil», puntualizó.",ECONOMIA
60,Peruanos gastarán S/550 en compras por Fiestas Patrias: Gratificaciones y Copa América dinamizarán el consumo,2024-09-12 09:39:52,"El mes de junio está por culminar y en el sector retail hay bastante expectativa para la campaña de Fiestas Patrias, principalmente porque el mes de julio abrirá en medio de la celebración  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/06/Sin-titulo-23-331x219.jpg,https://diariosinfronteras.com.pe/2024/06/25/peruanos-gastaran-s-550-en-compras-por-fiestas-patrias-gratificaciones-y-copa-america-dinamizaran-el-consumo/,"El mes de junio está por culminar y en el 
sector retail 
hay bastante expectativa para la campaña de 
Fiestas Patrias
, principalmente porque el mes de 
julio 
abrirá en medio de la celebración de la 
Copa América 2024, 
un evento futbolístico del que es parte nuestra selección peruana.






La presidenta del Gremio de Retail y Distribución de la Cámara de Comercio de Lima (CCL), 
Leslie Passalacqua,
 señaló que los eventos deportivos que se desarrollan en el continente americano, al igual que en la Eurocopa de este año, dinaminazarán el mercado de consumo y potenciarán las ventas de productos y servicios que ofrece el sector minorista.






“En este contexto, las categorías que tendrán un buen desempeño serán electrodomésticos, principalmente ventas de televisores, pues las personas buscan renovar sus equipos para disfrutar de los partidos en alta definición. También camisetas y artículos deportivos como ropa y calzado pues los fanáticos aprovechan para adquirir indumentaria de su selección o de sus jugadores favoritos”, mencionó para la Cámara de Comercio de Lima.




La expectativa es que la campaña de Fiestas Patrias impulse significativamente las ventas, no solo en productos electrónicos y deportivos, sino también en alimentos y bebidas. La 
presencia digital
 
de los comercios jugará un papel crucial en esta temporada festiva, con un creciente número de consumidores optando por realizar sus compras a través de plataformas online.


“En tanto, los servicios de delivery tendrán mayor demanda, pues la comodidad de pedir comida a domicilio se vuelve aún más atractiva durante estos eventos deportivos”, indicó.




¿Cuánto gastarán los peruanos?






Las expectativas para la campaña de Fiestas Patrias son mixtas, aunque se prevé un crecimiento que supere los niveles prepandemia. Esto se atribuye a varios factores, como el pago de gratificaciones, la campaña de invierno y las actividades futbolísticas que generan un ambiente festivo.






El gremio proyecta que el sector retail alcanzará ventas superiores a los S/ 3,800 millones, reflejando un incremento del 8 % en comparación con 2023 y superando los niveles prepandemia.




“En estas Fiestas Patrias, los productos de mayor tendencia con un fuerte repunte serán alimentos y bebidas, artículos para el hogar, ropa (prendas alusivas a la bicolor) y calzado, tecnología (televisores, smartphones, tablets, etc.), y entretenimiento, donde se activa la demanda de viajes, circos y actividades recreativas”, estimó.




En esa línea, instó a las empresas a fortalecer su presencia digital para que puedan ofrecer una experiencia de compra fluida. Teniendo en cuenta además que, luego de finalizado la Copa América que será el 14 de julio, se aproximan otros eventos que impulsarán las compras online y los 
servicios de viajes turísticos.




“También en julio se darán los cybers, iniciando el mes con los Cyber Wow que dan fuerza a la venta online y luego siguen los Cyber Days, que la CCL los ha programado entre los días 22 y 25 de julio, que también dinamizarán la comercialización de nuestro sector”, señaló.




Respecto a los centros comerciales que tendrían mayor afluencia para este mes, se estima que estos serán Jockey Plaza, Plaza San Miguel, Megaplaza, Plaza Norte y Mall del Sur. Ello, debido a que estos lugares brindan una experiencia completa que combina compras, entretenimiento, gastronomía, socialización y otra satisfacción de necesidades básicas.",ECONOMIA
61,"23 años del ataque a las Torres Gemelas, un hecho que cambió el mundo para siempre",2024-09-11 11:39:53,"Hace 23 años, el 11 de septiembre de 2001, el mundo fue testigo de uno de los eventos más devastadores y transformadores de la historia reciente. En una mañana  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/md-331x219.webp,https://diariosinfronteras.com.pe/2024/09/11/23-anos-del-ataque-a-las-torres-gemelas-un-hecho-que-cambio-el-mundo-para-siempre/,"23 años del ataque a las Torres Gemelas
 








Hace 23 años, el 
11 de septiembre de 2001
, el mundo fue testigo de uno de los eventos más devastadores y transformadores de la historia reciente. En una mañana que comenzó como cualquier otra, dos aviones secuestrados por terroristas impactaron contra las
 Torres Gemelas
 del 
World Trade Center en Nueva York.


A la par, un tercer avión se estrellaba contra el 
Pentágono 
en 
Washington, D.C.
 Poco después, un cuarto avión, el 
vuelo United 93
, se estrelló en 
Pensilvania 
después de que los pasajeros intentaran retomar el control del avión. El ataque dejó una estela de destrucción y una profunda conmoción global.


Víctimas mortales


El ataque terrorista a las Torres Gemelas causó la muerte de 2.977 personas.


¿Cómo se desarrollaron los hechos?




A las 08:46, el vuelo American Airlines 11 se estrelló contra la 
Torre Norte
 del World Trade Center.


A las 09:03, el vuelo United Airlines 175 impactó la 
Torre Sur.


A las 09:37, el vuelo American Airlines 77 se estrelló contra el 
Pentágono
.


A las 10:03, el vuelo United Airlines 93 se estrelló en 
Shanksville, Pensilvania
, tras una revuelta de los pasajeros.






La Torre Sur colapsó a las 09:59, seguida por el colapso de su gemela, la Torre Norte, a las 10:28 AM. El colapso de las torres dejó en escombros gran parte del distrito financiero de 
Manhattan
 y 
causó la muerte de 2.977 personas.




¿Cuál fue el impacto inmediato del 11-S?


Además de las víctimas fatales, el atentado del 11 de septiembre de 2001 dejó a miles de personas y muchas familias quedaron devastadas. La destrucción de los edificios y las infraestructuras circundantes tuvo un 
impacto económico significativo
 y requirió una monumental operación de rescate y limpieza.


El ataque llevó a una ola de solidaridad internacional, con muchos países ofreciendo ayuda y apoyo a 
Estados Unidos
.


Impacto en la sociedad




Cambio en la política internacional




Estados Unidos, bajo la 
presidencia de George W. Bush
, lanzó la «Guerra Global contra el Terror», que incluyó invasiones en Afganistán e Irak. Estas intervenciones tuvieron repercusiones globales y alteraron el equilibrio geopolítico.


Además, se implementaron leyes más estrictas para la seguridad nacional, como la 
Ley Patriota
, que amplió los poderes de vigilancia y afectó las libertades civiles.




Seguridad y vigilancia:




Se implementaron estrictas medidas de seguridad en aeropuertos y otros puntos de acceso clave en todo el mundo. 
Las revisiones de seguridad se hicieron más rigurosas y omnipresentes
.


Asimismo, hubo un aumento en el uso de tecnologías de vigilancia y recopilación de datos, generando debates sobre el equilibrio entre seguridad y privacidad.




Impacto en la sociedad




La percepción de amenaza y riesgo cambió a nivel globa
l, con un mayor enfoque en el terrorismo y la seguridad internacional. Adicionalmente, las comunidades musulmanas en todo el mundo experimentaron un aumento en la discriminación y los ataques raciales, lo que llevó a un mayor diálogo sobre el extremismo y la tolerancia.




Economía global:




El ataque afectó los mercados financieros y contribuyó a una 
recesión económica global
. La recuperación económica fue lenta y estuvo marcada por la incertidumbre.",MUNDO
62,Perú niega ayuda a Bolivia para controlar los incendios forestales,2024-09-11 10:39:54,"El ministro de Defensa, Walter Astudillo, informó que rechazó el pedido de ayuda de Bolivia para combatir los incendios forestales que, actualmente, arrasan su territorio. El anuncio se realizó  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-11-at-09.02.37-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/peru-niega-ayuda-a-bolivia-para-controlar-los-incendios-forestales/,"Perú niega ayuda a Bolivia para controlar los incendios forestales
 








El ministro de Defensa, 
Walter Astudillo
, informó que rechazó el pedido de ayuda de Bolivia para combatir los incendios forestales que, actualmente, arrasan su territorio. El anuncio se realizó el último 9 de septiembre durante una presentación en la Comisión de Defensa del Congreso de la República de Perú.


En esa fecha, Astudillo comunicó: “Mientras sucedían estas emergencias, entre el sábado y domingo, recibimos también el pedido del hermano país de Bolivia solicitando el apoyo de aeronaves para combatir los incendios en su país. Obviamente la respuesta no fue positiva porque nosotros, con las aeronaves que disponemos, estamos actuando de manera eficiente particularmente en tres regiones (del Perú): Cajamarca, Lambayeque y San Martín”.


Las tres regiones precisadas por el ministro fueron perjudicadas por 
incendios forestales
 recientes. En el caso de Lambayeque, las llamas cobraron la vida de una mujer de 66 años y resultaron afectadas 12,0755 unidades de plantones de pino. En tanto, en San Martín las llamas arrasaron con 393 hectáreas de bosque. Referente a Cajamarca, diversos caseríos de la provincia de Jaén han resultado afectados.




En ese contexto, el ministerio de Defensa debió priorizar la situación nacional. “Ustedes entenderán que el empleo de aeronaves es cuando se llega a un determinado nivel. Existen diferentes instituciones de diferentes ministerios, gobiernos regionales y locales que actúan de manera inmediata. Asimismo, también están las brigadas de intervención rápida, pero llega un momento en que, cuando se requiere la intervención, estas actúan inmediatamente, previa coordinación con la 
Fuerza Aérea del Perú
”, explicó.


Astudillo resaltó que, a la fecha, los incendios forestales son una preocupación del Estado peruano. Se han registrado más de 25 emergencias, de las cuales 15 han sido controlados, mientras que 12 permanecen activos y requieren supervisión para su extinción completa.


Lamentablemente, Bolivia ha anunciado que no cuenta con la capacidad de sofocar los actuales incendios que aquejan su nación. Por esta razón, se declaró en emergencia nacional, a fin de solicitar y obtener ayuda internacional.


El ministro de Medio Ambiente y Agua, Alan Lisperguer, informó que tres áreas protegidas están afectadas por incendios: el Parque Nacional de Cotapata, al norte del departamento de La Paz y de unas 65 000 hectáreas; el Parque Nacional Noel Kempff Mercado, en el departamento del Beni (noreste) y de 1,5 millones de hectáreas; y El Área Natural de Manejo Integrado San Matías, en el departamento de Santa Cruz (este) y de 2,9 millones de hectáreas.",MUNDO
63,Kamala Harris a Donald Trump durante el debate: «No debería decir a una mujer qué hacer con su cuerpo»,2024-09-11 09:39:54,"La vicepresidenta estadounidense, Kamala Harris, marcó este martes una línea roja a su rival en las elecciones del 5 de noviembre, el republicano Donald Trump, dejándole claro que no debería  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-11-at-09.05.41-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/kamala-harris-a-donald-trump-durante-el-debate-no-deberia-decir-a-una-mujer-que-hacer-con-su-cuerpo/,"La vicepresidenta estadounidense, Kamala Harris, marcó este martes una línea roja a su rival en las elecciones del 5 de noviembre, el republicano 
Donald Trump
, dejándole claro que no debería decirle a una mujer qué hacer con su cuerpo.






«El Gobierno y ciertamente Donald Trump no deberían decirle a una mujer qué hacer con su cuerpo», apuntó la aspirante demócrata en el primer debate presidencial, donde ella abogó por volver a implementar una protección federal al aborto a nivel federal, derogada por el Tribunal Supremo en junio de 2022.




El aborto es uno de los temas con las diferencias más marcadas entre ambos bandos y Trump empezó su alocución con el bulo de que los demócratas, calificados por él de «radicales», permiten el aborto a los nueve meses de gestación e incluso la «ejecución» de bebés una vez nacidos, una afirmación ante la que intervinieron los presentadores para desmentirla.


Donald Trump afirmó que cree en las excepciones a las restricciones al aborto en los casos de violación, incesto y peligro para la vida de la madre y sostuvo que el 85 % de los republicanos apuestan igualmente por ello, pero al mismo tiempo se congratuló del dictamen de la máxima corte judicial, que pudo sacarlo adelante con el voto de los seis magistrados conservadores.


Desde el fallo del Supremo, 21 de los 50 estados del país han prohibido o restringido el aborto. En la mayoría no hay excepciones ni por violación ni por incesto y solo se permite abortar cuando la vida de la madre está en peligro, una situación que ha provocado caos y ha puesto en peligro la vida de mujeres debido a la falta de reglas claras al respecto.",MUNDO
64,El Congreso español reconocerá a Edmundo González como presidente de Venezuela,2024-09-11 09:39:55,"El Congreso español reconocerá previsiblemente el miércoles a Edmundo González como legítimo presidente de Venezuela con la aprobación de una propuesta del Partido Popular (derecha) apoyada por aliados del Gobierno socialista, que  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-11-at-09.05.48-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/11/el-congreso-espanol-reconocera-a-edmundo-gonzalez-como-presidente-de-venezuela/,"El Congreso español reconocerá a Edmundo González como presidente de Venezuela
 








El Congreso español reconocerá previsiblemente el miércoles a Edmundo González como legítimo 
presidente de Venezuela
 con la aprobación de una propuesta del Partido Popular (derecha) apoyada por aliados del Gobierno socialista, que se quedará en minoría.












La 
crisis de Venezuela
 se ha debatido este martes en el Parlamento español como si de un tema de 
política interna
 se tratara y ha agudizado la confrontación entre la izquierda en la derecha y las diferencias en el bloque que sustenta al Gobierno del socialista Pedro Sánchez.




Ha sido la diputada popular 
Cayetana Álvarez de Toledo
, muy involucrada con 
la oposición venezolana
, quien ha defendido la iniciativa y lo ha hecho con los opositores Leopoldo López, Antonio Ledezma y Carolina González, la hija del 
excandidato presidencial Edmundo González
, en la tribuna de invitados.




Álvarez de Toledo
 ha esgrimido una decena de argumentos para recabar el apoyo de los diputados, entre ellos, que Edmundo González ganó las elecciones del pasado julio en 
Venezuela
 con el 67 por ciento de los votos como lo acreditan -ha dicho- las actas electorales recabadas por los ciudadanos.


Citando informes de la ONU, ha denunciado un «robo electoral a mano armada» y represión en forma de detenciones arbitrarias o torturas.",MUNDO
65,Murió hombre que quemó a maratonista ugandesa Rebecca Cheptegei,2024-09-11 09:39:57,"Luego de que se anunciara la muerte de la maratonista ugandesa, Rebecca Cheptegei, debido a las fuertes quemaduras que sufrió en el interior de su vivienda de Kenia realizada por su pareja. Se comunicó que el presunto  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-5.34.42-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/murio-hombre-que-quemo-a-maratonista-ugandesa-rebecca-cheptegei/,"Ugandesa Rebecca Cheptegei,
 








Luego de que se anunciara la 
muerte
 de la 
maratonista
 ugandesa, 
Rebecca Cheptegei
, debido a las fuertes 
quemaduras
 que sufrió en el interior de su vivienda de 
Kenia
 realizada por su pareja. Se comunicó que el presunto asesino de la atleta identificado como 
Dickson Ndiema
 dejó de existir en el Hospital de Eldoret.


Desde el establecimiento de salud, indicaron que Ndiema había ingresado al centro con quemaduras graves en más del 30% de su cuerpo, el cual se lo había ocasionado cuando incendió a Cheptegei.


De acuerdo a las investigaciones preliminares, Dickson llegó hasta el domicilio de la maratonista con un bidón que contenía cinco litros de gasolina y decidió prenderle fuego a su prometida.


El hombre acusado de la muerte, aprovechó que Rebecca Cheptegei no se encontraba en su vivienda el domingo 1 de septiembre, debido a que se había dirigido con sus dos hijos a la iglesia.


Cabe mencionar que, Cheptegei estuvo presente en la maratón realizada en los 
Juegos Olímpicos París 2024
. A pesar de que no culminó en el podio, la atleta ugandesa pudo terminar su participación en el puesto 44.",MUNDO
66,Alerta mundial: Confirman primer caso de gripe aviar en humano sin contacto con animal infectado,2024-09-10 09:39:59,Preocupa al mundo. Autoridades sanitarias confirmaron el primer caso de infección humana por gripe aviar sin contacto previo con un animal afectado por el virus H5N1. Esto sería algo alarmante para la salud  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-10-at-09.12.15-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/10/alerta-mundial-confirman-primer-caso-de-gripe-aviar-en-humano-sin-contacto-con-animal-infectado/,"Alerta mundial: Confirman primer caso de gripe aviar en humano sin contacto con animal infectado
 








Preocupa al mundo. Autoridades sanitarias confirmaron el 
primer caso 
de infección humana por 
gripe aviar
 sin contacto previo con un animal afectado por el 
virus H5N1
. Esto sería algo alarmante para la salud a 
nivel mundial
, debido a que nunca antes se ha registrado algo similar.


Caso de gripe aviar desata alerta


Los Centros para el Control y la Prevención de Enfermedades de
 EE.UU
. (CDC) informaron que un 
paciente hospitalizado
 en 
Missouri 
contrajo la enfermedad sin que haya entrado en contacto con 
animales 
relacionado al 
brote actual
, como es el caso de los ganados y aves silvestres.


Según el CDC, el afectado, quien es adulto y padece otras 
condiciones médicas
, fue hospitalizado el 
22 de agosto
, y recibió medicación antiviral. Posteriormente, se recuperó y fue dado de alta. Sin embargo, llamo la atención que su infección se produjera de una forma 
anómala
, puesto a que confesó no haber entrado en contacto con alguna
 especie portadora del virus
.


Cabe resaltar que, desde marzo, este es el 
decimocuarto caso 
de gripe aviar registrado en 
Estados Unidos
, cuando se detectó la presencia del 
virus 
en vacas, afectando principalmente a 
trabajadores ganaderos
 en granjas del país. Tales sucesos alertaron considerablemente a la 
Organización Mundial de la Salud
 (OMS), ante la posibilidad de una epidemia.",MUNDO
