id,title,date,content,image,url,full_content,source
69,Retiro AFP: quedan 10 días para registrar la solicitud de liberación de hasta 4 UIT,29 días atrás,Los afiliados al sistema previsional privado cuentan con diez días más para efectuar la solicitud de retiro de sus aportes realizados a las Administradoras de Fondos de Pensiones (AFP). Pasada esta fecha  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/WhatsApp-Image-2024-08-06-at-8.36.23-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/06/retiro-afp-quedan-10-dias-para-registrar-la-solicitud-de-liberacion-de-hasta-4-uit/,"Los usuarios de las AFP tienen hasta el 16 de agosto para registrar la solicitud.
 








Los afiliados al 
sistema previsional privado
 cuentan con diez días más para efectuar la solicitud de retiro de sus aportes realizados a las 
Administradoras de Fondos de Pensiones
 (AFP).


Pasada esta fecha (
16 de agosto
), este proceso de liberación de fondos, que inició el pasado 20 de mayo y fue tema de gran interés nacional, quedará inhabilitado, impidiendo a los usuarios hacerse de su dinero. Por ello, las entidades involucradas recomiendan anticiparse a cualquier anomalía y realizar el pedido del desembolso en caso uno desee adquirir su plata.


En caso un usuario esté interesado en pedir los depósitos de hasta cuatro unidades impositivas tributarias (UIT) o, lo que es lo mismo, 20 mil 600 soles, debe 
ingresar al enlace
 divulgado por la Asociación de Administradoras de Fondos de Pensiones (AAFP) y 
completar el proceso de retiro
. Puede atravesar todos estos pasos ingresando al siguiente link: 
https://www.solicitaretiroafp.pe/bienvenido
.




Cronograma del retiro AFP




Como bien se sabe, la 
Superintendencia de Banca, Seguros y AFP
 (SBS) estructuró un calendario sencillo y equitativo para que todos los millones de afiliados a las AFP pudieran reclamar la liberación de sus aportes. Este consistió en distribuir a los usuarios en 
diez grupos
 (en base al último número de su documento de identidad nacional) y asignarle a cada uno hasta 
tres fechas
 para inscribir su solicitud de retiro.


Si bien esta forma aseguró un proceso más tranquilo y organizado, la SBS también habilitó un 
plazo adicional general
 en el que, independiente del grupo al que los usuarios fueron asignados, todos pueden registrar su solicitud de retiro. Este inició el pasado 2 de julio y finalizará el 16 de agosto próximo.",ECONOMIA
71,Retiro AFP: Inicia el último mes para solicitar el desembolso de 4 UIT,"29 julio, 2024",La llegada del mes de agosto marca el final del proceso de retiro de los aportes realizados a las Administradoras de Fondos de Pensiones (AFP). El desarrollo de esta liberación de fondos  ...,https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-29-at-8.54.19-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/07/29/retiro-afp-inicia-el-ultimo-mes-para-solicitar-el-desembolso-de-4-uit/,"El proceso de retiro de los aportes a las AFP termina el 17 de agosto.
 








La llegada del mes de agosto marca el final del 
proceso de retiro de los aportes
 realizados a las 
Administradoras de Fondos de Pensiones
 (AFP). El desarrollo de esta liberación de fondos ha durado meses e incluido a millones de afiliados, quienes han efectuado el cobro de su dinero.


Sin embargo, este se encuentra a punto de concluir. Por esta razón, es recomendable que quienes aún no hayan solicitado la liberación de su dinero y deseen hacerlo, 
inicien el trámite
 correspondiente con anticipación para asegurar su cobro.






Vale precisar que este proceso se encuentra en su última etapa, el 
retiro libre
. En esta, todos los afiliados al 
sistema previsional privado
, independiente del número o grupo que les haya sido asignado, cuentan con el derecho de exigir el desembolso de sus aportes. Dicho lapso inició el pasado
 2 de julio
 y finalizará el 
17 de agosto
. No se podrá realizar el pedido de retiro AFP pasada esta fecha.




Plazo de los depósitos




Según lo establecido por la 
Superintendencia de Banca, Seguros y AFP
 (SBS), el cronograma para el desembolso de los fondos retirados de las AFP es el siguiente:




Primer abono
: Hasta una unidad impositiva tributaria (UIT) de 5 mil 150 soles, que se realizará 30 días después de la solicitud, aunque en algunos casos puede efectuarse en 25 días.


Segundo abono
: Una UIT de 5 mil 150 soles, 30 días después del primer abono.


Tercer abono
: Una UIT de 5 mil 150 soles, 30 días después del segundo abono.


Cuarto abono
: Una UIT de 5 mil 150 soles, 30 días después del tercer abono.




De esta manera, los afiliados pueden recibir sus fondos en un 
plazo máximo de 120 días
 desde la solicitud inicial, con abonos iguales de hasta 
5 mil 150 soles cada 30 días
. Esta medida busca ofrecer una distribución ordenada y predecible de los fondos, facilitando una mejor planificación financiera para los solicitantes en un contexto económico desafiante.",ECONOMIA
72,Moquegua exporta 20 toneladas de uva de mesa a Colombia,"6 julio, 2024","El Gobierno Regional de Moquegua (GRM), a través de la Dirección Regional de Agricultura y el proyecto Proexa, en un trabajo articulado con los productores de uva del  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/8-A-1-331x219.jpg,https://diariosinfronteras.com.pe/2024/07/06/moquegua-exporta-20-toneladas-de-uva-de-mesa-a-colombia/,"El Gobierno Regional de Moquegua (GRM), a través de la Dirección Regional de Agricultura y el proyecto Proexa, en un trabajo articulado con los productores de uva del valle de Moquegua, logró el procesamiento del primer contendor de 20 toneladas de uva de mesa para ser exportado al vecino país de Colombia.


El proceso de exportación se llevó a cabo de manera integral en las instalaciones del Módulo de Entrenamiento del Gobierno Regional de Moquegua, donde pasó por diversas operaciones para garantizar su calidad e inocuidad. Este módulo, operando bajo estrictos estándares de calidad conforme a la Autorización Sanitaria y la Certificación de Planta empacadora otorgadas por Senasa, garantizó que las uvas cumplieran con los requisitos necesarios para su exportación.


«Tras la etapa del procesamiento, las uvas fueron almacenadas en la cámara de frío bajo cero para la inspección fitosanitaria y posterior liberación hacia su destino final, lo cual marca un hito en el procesamiento primario en una instalación con sistema de frío ubicada en Moquegua y representa un logro significativo para el sector agrícola de nuestra región», dijo el director Regional de Agricultura, Prescilio Mamani Eugenio.


Tras este hecho importante, se incrementa el valor del producto, lo cual impacta positivamente en la economía regional. Además, se destaca la calidad y competitividad de las uvas de nuestra región en el mercado global.",ECONOMIA
73,Precio del balón de gas podría subir hasta 70 soles,"4 julio, 2024","Este fin de semana, el balón de gas podría tener una variación en sus precios a nivel mayorista, esto debido a que el último jueves 27 de junio  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/070907_1191739-331x219.jpg,https://diariosinfronteras.com.pe/2024/07/04/precio-del-balon-de-gas-podria-subir-hasta-70-soles/,"Este fin de semana, el balón de gas podría tener una variación en sus precios a nivel mayorista, esto debido a que el último jueves 27 de junio fue retirado del Fondo de Estabilización del Precio de los Combustibles (FEPC).


Según la Sociedad Peruana de Gas Licuado, el precio del combustible envasado podría incrementarse hasta llegar a 70 soles en promedio solo en Lima. En regiones, la cifra podría aumentar.


No obstante, esta decisión respecto al FEPC sería acertada, según el vicepresidente de la Asociación de Grifos de Arequipa, Magno Salas Montiel, ya que, según señala, el dinero invertido por el Estado en el fondo se ha convertido en un subsidio general para todos los peruanos, más no para los más necesitados.


«Va a subir cuando haya variación en el precio internacional, pero también a través de los vales FISE se va a subsidiar a las familias más necesitadas, por lo cual se estaría complementando. Se tendría un beneficio al que en verdad lo necesita, por ejemplo, a las personas que no pueden trabajar, mayores de 65 o 70 años. El Gobierno debe crear condiciones para que la gente viva de su trabajo«, dijo.


En ese sentido, si el balón de 10 kilos sube a 70 soles, el subsidio sería de 35 soles en beneficios de aquellas personas que lo necesitan. En el caso de las regiones como Arequipa, esta variación afectaría a un grupo de personas y en promedio costaría entre 45 a 50 soles.",ECONOMIA
74,Tacna: Economía peruana es atractiva para la inversión extranjera,"2 julio, 2024","La presidenta de la Cámara de Comercio, Industria y Producción de Tacna, Corinne Flores Lemaire, saludó que el país se haya presentado como una opción rentable ante otros  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/07/WhatsApp-Image-2024-07-02-at-8.27.59-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/07/02/tacna-economia-peruana-es-atractiva-para-la-inversion-extranjera/,"La presidenta de la Cámara de Comercio, Industria y Producción de Tacna, Corinne Flores Lemaire, saludó que el país se haya presentado como una opción rentable ante otros países para alcanzar inversión extranjera que fomente el desarrollo, gracias a políticas establecidas por las instituciones económicas del país como el Banco de Reserva del Perú (BCRP).


“Han demostrado que el Perú es elegible para el tema de las inversiones. Debo resaltar que no para las nueve fronteras, porque aún seguimos en el regimiento con el artículo 71, pero para el resto del país, sí. Han demostrado que nuestro sol sigue brillando, y es tan importante que nuestra constitución, a través del BCR, un tema técnico, que sigue manteniéndose y por eso permite a la economía nacional seguir en estos 30 años. Y que la economía mejoró, sobre todo el tema de la exportación. Perú es elegible, no solamente por nuestros productos, la calidad de vida”, resaltó.


Rescató que el sector privado es el que ha hecho posibles algunos logros en el que el Estado se ha visto limitado, como el puerto de Chancay, además que exista tanto interés que sea el extranjero el que llegue a tocar la puerta de Perú para ser parte de la economía local.


“Nos tocan las puertas las inversiones. De nuestro lado, como Cámara y como Zofratacna, porque lo veo en Perú Cámara, tenemos reuniones con los embajadores también y quieren invertir. Es importante este viaje, que, si para muchos es un chauvinismo o un manejo de popularidad, en realidad no. Tenemos un próximo puerto de Chancay a inaugurar, que es una obra privada. Nosotros, con tanta corrupción, de más de 20.000 millones en corrupción, hemos podido hacer muchos más puertos, y otras obras puntuales en beneficio de la ciudadanía”, expresó.",ECONOMIA
75,Puno: Exportarán 160 toneladas de trucha a tres estados de Brasil,"27 junio, 2024","La delegación de representantes del estado de Acre de Brasil participó de la reunión bilateral que se realizó en el Huaylluni distrito de Juli, provincia de Chucuito. Según  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/06/WhatsApp-Image-2024-06-27-at-5.32.28-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/06/27/puno-exportaran-160-toneladas-de-trucha-a-tres-estados-de-brasil/,"La delegación de representantes del estado de Acre de Brasil participó de la reunión bilateral que se realizó en el Huaylluni distrito de Juli, provincia de Chucuito.


Según la agenda establecida, la delegación visitó los centros de producción en Pomata, posteriormente a los productores de Chucasuyo Ccajje, finalmente se procedió con la ratificación del convenio bilateral entre el estado de Acre y la Federación de Productores de trucha de la región Puno.


Alejandro Salinas director comercial y Representante de la Cámara de Comercio del estado de Acre sostuvo la delegación que visita a Puno vienen a retribuir la visita que realizaron a Brasil, fortalecer el vínculo estrechar los negocios y que se haga realidad el convenio.


En otro momento dijo, se ratifica el convenio, los productores pueden vender la trucha en Brasil, el mismo productor podrá vender en el mercado en tres estados hay una demanda de 160 toneladas.


En la actualidad la trucha llega por Chile este país lo vende como suyo con esta nueva ruta por madre de Dios permitirá vender un mejor producto de calidad finalizó.


Oscar Cutipa presidente de la Federación, manifestó que el 18 de diciembre del 2023 se firmó el convenio.


«La delegación visitó nuestros centros de producción de trucha, les interesa el turismo. Pido al gobierno regional en habilitar el servicio de tren y exportar a Brasil desde Juli. Lo que estamos esperando es la certificación de DIFOA a las plantas ubicadas en el Faro Y Camacani para luego iniciar la exportación de la trucha a Brasil», puntualizó.",ECONOMIA
77,Peruanos gastarán S/550 en compras por Fiestas Patrias: Gratificaciones y Copa América dinamizarán el consumo,"25 junio, 2024","El mes de junio está por culminar y en el sector retail hay bastante expectativa para la campaña de Fiestas Patrias, principalmente porque el mes de julio abrirá en medio de la celebración  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/06/Sin-titulo-23-331x219.jpg,https://diariosinfronteras.com.pe/2024/06/25/peruanos-gastaran-s-550-en-compras-por-fiestas-patrias-gratificaciones-y-copa-america-dinamizaran-el-consumo/,"El mes de junio está por culminar y en el 
sector retail 
hay bastante expectativa para la campaña de 
Fiestas Patrias
, principalmente porque el mes de 
julio 
abrirá en medio de la celebración de la 
Copa América 2024, 
un evento futbolístico del que es parte nuestra selección peruana.






La presidenta del Gremio de Retail y Distribución de la Cámara de Comercio de Lima (CCL), 
Leslie Passalacqua,
 señaló que los eventos deportivos que se desarrollan en el continente americano, al igual que en la Eurocopa de este año, dinaminazarán el mercado de consumo y potenciarán las ventas de productos y servicios que ofrece el sector minorista.






“En este contexto, las categorías que tendrán un buen desempeño serán electrodomésticos, principalmente ventas de televisores, pues las personas buscan renovar sus equipos para disfrutar de los partidos en alta definición. También camisetas y artículos deportivos como ropa y calzado pues los fanáticos aprovechan para adquirir indumentaria de su selección o de sus jugadores favoritos”, mencionó para la Cámara de Comercio de Lima.




La expectativa es que la campaña de Fiestas Patrias impulse significativamente las ventas, no solo en productos electrónicos y deportivos, sino también en alimentos y bebidas. La 
presencia digital
 
de los comercios jugará un papel crucial en esta temporada festiva, con un creciente número de consumidores optando por realizar sus compras a través de plataformas online.


“En tanto, los servicios de delivery tendrán mayor demanda, pues la comodidad de pedir comida a domicilio se vuelve aún más atractiva durante estos eventos deportivos”, indicó.




¿Cuánto gastarán los peruanos?






Las expectativas para la campaña de Fiestas Patrias son mixtas, aunque se prevé un crecimiento que supere los niveles prepandemia. Esto se atribuye a varios factores, como el pago de gratificaciones, la campaña de invierno y las actividades futbolísticas que generan un ambiente festivo.






El gremio proyecta que el sector retail alcanzará ventas superiores a los S/ 3,800 millones, reflejando un incremento del 8 % en comparación con 2023 y superando los niveles prepandemia.




“En estas Fiestas Patrias, los productos de mayor tendencia con un fuerte repunte serán alimentos y bebidas, artículos para el hogar, ropa (prendas alusivas a la bicolor) y calzado, tecnología (televisores, smartphones, tablets, etc.), y entretenimiento, donde se activa la demanda de viajes, circos y actividades recreativas”, estimó.




En esa línea, instó a las empresas a fortalecer su presencia digital para que puedan ofrecer una experiencia de compra fluida. Teniendo en cuenta además que, luego de finalizado la Copa América que será el 14 de julio, se aproximan otros eventos que impulsarán las compras online y los 
servicios de viajes turísticos.




“También en julio se darán los cybers, iniciando el mes con los Cyber Wow que dan fuerza a la venta online y luego siguen los Cyber Days, que la CCL los ha programado entre los días 22 y 25 de julio, que también dinamizarán la comercialización de nuestro sector”, señaló.




Respecto a los centros comerciales que tendrían mayor afluencia para este mes, se estima que estos serán Jockey Plaza, Plaza San Miguel, Megaplaza, Plaza Norte y Mall del Sur. Ello, debido a que estos lugares brindan una experiencia completa que combina compras, entretenimiento, gastronomía, socialización y otra satisfacción de necesidades básicas.",ECONOMIA
78,Estados Unidos: cuatro muertos deja tiroteo en una escuela secundaria de Georgia,13 horas atrás,"En Estados Unidos, cuatro personas murieron y nueve resultaron heridas este miércoles en un tiroteo en un centro de secundaria del estado de Georgia, en el sur del país,  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-04-at-6.14.38-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/09/04/estados-unidos-cuatro-muertos-deja-tiroteo-en-una-escuela-secundaria-de-georgia/,"Escuela secundaria Apalachee.
 








En 
Estados Unidos
, cuatro personas murieron y nueve resultaron heridas este miércoles en un tiroteo en un centro de secundaria del estado de Georgia, en el sur del país, anunciaron las autoridades locales.


«Cuatro muertos. Otras nueve personas han sido trasladadas a varios hospitales con heridas. El sospechoso está detenido y vivo», informaron en las redes sociales.


En un comunicado, el presidente Joe Biden afirmó que él y su esposa Jill están de luto «por la muerte de las personas cuyas vidas se vieron truncadas por la violencia armada sin sentido».


«Los estudiantes de todo el país están aprendiendo a agacharse y refugiarse en lugar de aprender a leer y escribir. No podemos seguir aceptando esto como algo normal», agregó.


El secretario de Justicia Merrick Garland también dijo a los periodistas estar devastado por las familias que se han visto afectadas «por esta terrible tragedia».


«En torno a las 9H30 de esta mañana (13h30 GMT) recibimos la primera llamada de que había un tirador activo» en el instituto Apalachee de Winder, a unos 70 km al nordeste de Atlanta, afirmó el sheriff del condado de Barrow, Jud Smith.


Los alumnos fueron evacuados o reagrupados en un terreno deportivo, según imágenes aéreas difundidas por los medios de comunicación.",MUNDO
79,Edmundo González descarta pedir asilo pese a orden de detención en su contra,1 día atrás,"El candidato opositor Edmundo González Urrutia ha decidido no solicitar asilo en ninguna embajada en Venezuela a pesar de la reciente orden de detención en su contra, la  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/fiscalia_pidio_arresto_de_edmundo_gonzalez-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/03/edmundo-gonzalez-descarta-pedir-asilo-pese-a-orden-de-detencion-en-su-contra/,"Edmundo González.
 








El candidato opositor Edmundo González Urrutia ha decidido no solicitar asilo en ninguna embajada en Venezuela a pesar de la reciente orden de detención en su contra, la cual ha sido condenada por la comunidad internacional este martes.


José Vicente Haro, abogado de González Urrutia, confirmó que el 
opositor
 no ha solicitado refugio en ninguna delegación diplomática. “El asilo no ha sido solicitado; es un tema que ni él ni su familia han planteado”, afirmó.


En ese marco, 
María Corina Machado
, líder opositora, expresó su agradecimiento a nueve países por condenar la orden de detención contra el político venezolano de 75 años.


“Agradecemos por su rechazo a la solicitud del régimen para detener al presidente electo de Venezuela, Edmundo González. Nicolás Maduro sigue aislándose y hundiéndose cada día más”, escribió en X (anteriormente Twitter).


Cabe rememorar que Edmundo González recibió tres citaciones de la Fiscalía, las cuales fueron ignoradas. La última convocatoria provocó una amenaza de aprehensión, que ahora se ha concretado con la solicitud formal de arresto.


Las 
citaciones
 estuvieron enfocadas en el sitio web en el que la oposición publicó copias de más del 80% de las actas de votación, que probarían la victoria de González Urrutia el pasado 28 de julio.


Estos documentos fueron desestimados por el chavismo y la corte suprema ordenó una investigación luego de reafirmar el resultado del Consejo Nacional Electoral (CNE), que proclamó vencedor a Nicolás Maduro con 52% de los votos.


González Urrutia se encuentra en la clandestinidad desde el 30 de julio, cuando fue visto en público por última vez. Desde entonces, se ha comunicado únicamente a través de las redes sociales.",MUNDO
80,Nicolás Maduro adelantó la Navidad en Venezuela para el próximo 1 de octubre,2 días atrás,"Nicolás Maduro, quien se encuentra en el ojo de la comunidad internacional tras organizar un fraude electoral el pasado 28 de julio, dio una nueva declaración controversial este lunes 2  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/485148_1625989-331x219.webp,https://diariosinfronteras.com.pe/2024/09/03/nicolas-maduro-adelanto-la-navidad-en-venezuela-para-el-proximo-1-de-octubre/,"vNicolás Maduro adelantó la Navidad en Venezuela para el próximo 1 de octubre
 








Nicolás Maduro, quien se encuentra en el ojo de la comunidad internacional tras organizar un fraude electoral el pasado 28 de julio, dio una nueva declaración controversial este
 lunes 2 de septiembre
 a través de su programa ‘Con Maduro’. El mandatario chavista decretó el adelanto de la Navidad en Venezuela.




Este anuncio lo realiza horas después de que el Tribunal de Venezuela, en conjunto con el Ministerio Público, logren emitir una orden de captura contra el líder opositor Edmundo González Urrutia por presunta «conspiración».


Maduro anuncia el adelanto de la Navidad


En su programa nocturno, Nicolás Maduro indicó que el adelanto de la Navidad en Venezuela es necesario para rendir homenaje al «pueblo combativo». Este decreto da una nueva fecha de inicio de estas celebraciones para el próximo martes 1 de octubre de 2024.


«Está llegando septiembre. Ya huele a Navidad y por eso este año, en homenaje y agradecimiento a ustedes, voy a decretar el adelanto de la Navidad para el 1 de octubre. Llegó la Navidad con paz, felicidad y seguridad», expresó el líder chavista.


¿Cuántas veces adelantó la Navidad Nicolás Maduro?


El adelanto de las fiestas por Navidad es una práctica común que realiza el mandatario desde 2020 y este año no fue la excepción. Esta maniobra política que funge como un decreto populista para reactivar la economía y devolver «la paz» a millones de venezolanos que representan «el pueblo combativo» suele ser utilizada como una táctica de distracción.


Nicolás Maduro suele recurrir a una serie de tácticas para alejar la vista de la crisis política, social y económica creciente en Venezuela desde la toma de mando chavista. En 2024, bien podría ser una maniobra para distraer la mirada de la orden de captura que emitió el Tribunal de Venezuela contra Edmundo González Urrutia, lo que evidencia una clara persecución política del oficialismo hacia la oposición.",MUNDO
81,Liberan a 86 adolescente detenidos durante las protestas en Venezuela,3 días atrás,"En Venezuela, un total de 86 adolescentes han sido excarcelados, luego de que las autoridades detuvieran a unos 114 jóvenes menores de edad durante la crisis desatada tras  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/09/IMG_20240902_160443_800_x_533_pixel-331x219.jpg,https://diariosinfronteras.com.pe/2024/09/02/liberan-a-86-adolescente-detenidos-durante-las-protestas-en-venezuela/,"CREATOR: gd-jpeg v1.0 (using IJG JPEG v62), quality = 70?
 








En Venezuela, un total de 86 adolescentes han sido excarcelados, luego de que las autoridades detuvieran a unos 114 jóvenes menores de edad durante la crisis desatada tras la cuestionada reelección de Nicolás Maduro en julio, informó este domingo la ONG Foro Penal.


«Del 29 de agosto al 1 de septiembre, el Foro Penal ha verificado ochenta y seis (86) excarcelaciones (con restricciones) de adolescentes (entre 14 y 17 años de edad), detenidos desde el 29 de julio, en el contexto de las manifestantes postelectorales en Venezuela», dijo la ONG, que lidera la defensa de «presos políticos» en el país.


La ONG había informado en la víspera de cuarenta liberaciones bajo medidas cautelares, y dos días antes sobre otras dieciséis.


Del total de 86 excarcelados, 74 son hombres y 12 son mujeres. Las liberaciones han ocurrido en 14 de los 24 estados que tiene el país, incluido el Distrito Capital.


Según registros de Foro Penal, en Venezuela unos 114 adolescentes fueron detenidos y acusados por delitos de terrorismo o traición a la patria tras las protestas contra la reelección de Maduro en los comicios del 28 de julio, que la oposición denuncia como un fraude.",MUNDO
83,Venezuela restablece la electricidad tras apagón masivo de más de 12 horas,5 días atrás,"El corte de energía en Venezuela comenzó el viernes a primeras horas y se extendió por casi todo el país, lo cual afectó gravemente a la población. El gobierno de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/WhatsApp-Image-2024-08-31-at-6.59.42-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/31/venezuela-restablece-la-electricidad-tras-apagon-masivo-de-mas-de-12-horas/,"Después de más de 12 horas de apagón, regresó la luz a Venezuela. 
 








El corte de energía en 
Venezuela
 comenzó el viernes a primeras horas y se extendió por casi todo el país, lo cual afectó gravemente a la población. El gobierno de Nicolás Maduro atribuyó el incidente a un «
sabotaje
» por parte de la oposición en medio de las acusaciones de fraude electoral.


La falla principal se produjo en la central hidroeléctrica Simón Bolívar, la más importante del país. El 
apagón
 generó comparaciones con el masivo corte de electricidad de 2019, que duró en promedio cinco días.


Nicolás Maduro
 afirmó que se está trabajando en la normalización del servicio «
paso a paso con garantías, con seguridad
«. Sin embargo, evitó dar detalles específicos para prevenir otro posible apagón.


El 
mandatario 
ha asociado los apagones con intentos de la oposición para desestabilizar su gobierno, aunque especialistas señalan que la 
crisis eléctrica
 se debe en gran medida a la falta de inversión y mantenimiento en la infraestructura. Los cortes de luz son comunes en 
Venezuela
 desde hace más de una década, especialmente en las regiones provinciales.


Tras el apagón, la 
electricidad 
empezó a restablecerse en varias regiones del país alrededor de las 16:00 horas del viernes (hora local) y el servicio fue restablecido casi en su totalidad en la madrugada del sábado.


No obstante, algunos estados, como 
Mérida, Táchira, Lara, Zulia
 y
 Bolívar
, continúan experimentando fallas en el suministro eléctrico. Estas áreas suelen sufrir cortes de luz prolongados.


La ONG «VE Sin Filtro», que monitorea la conectividad a internet en 
Venezuela
, reportó que este servicio se había restablecido en un 92,7% al amanecer del sábado. Además, el servicio del metro de 
Caracas
 también se reanudó completamente, según informaron las autoridades de transporte.",MUNDO
84,Más de 700 detenidos en protestas en Venezuela son trasladados a cárceles de máxima seguridad,5 días atrás,"El Observatorio Venezolano de Prisiones (OVP) informó este sábado sobre el traslado irregular de más de 700 detenidos, durante las protestas contra Nicolás Maduro, a dos cárceles de máxima  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/WhatsApp-Image-2024-08-31-at-4.46.13-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/31/mas-de-700-detenidos-en-protestas-en-venezuela-son-trasladados-a-carceles-de-maxima-seguridad/,"700 detenidos en Venezuela fueron trasladados a cárceles de máxima seguridad.
 








El Observatorio Venezolano de Prisiones (OVP) informó este sábado sobre el traslado irregular de más de 700 detenidos, durante las protestas contra Nicolás Maduro, a dos cárceles de máxima seguridad en 
Venezuela
.


Los 
reclusos
 fueron trasladados la última semana desde calabozos policiales a los centros penitenciarios de Tocuyito, en Carabobo, y Tocorón, en Aragua.


Los traslados ocurrieron entre el 25 y el 30 de agosto y, según el OVP, se realizaron con numerosas «irregularidades». Muchos 
detenidos
 fueron trasladados sin previo aviso a sus familias, quienes se enteraron del movimiento solo cuando acudieron a las comandancias policiales para entregarles comida.


El traslado de estos detenidos sigue a las protestas surgidas tras las elecciones presidenciales del 28 de julio. En estas manifestaciones, la oposición denunció 
fraude
 y apoyó a Edmundo González Urrutia como ganador.


La crisis desatada tras los comicios en Venezuela resultó en la detención de más de 2 400 personas, incluyendo un centenar de adolescentes.


Manifestantes salieron a las calles de Caracas luego que Nicolás Maduro se proclamara vencedor de los comicios 2024. Foto: AFP.


¿QUÉ DICE NICOLÁS MADURO SOBRE LOS DETENIDOS EN VENEZUELA?


Nicolás Maduro
 había anunciado previamente que los detenidos serían reubicados en las cárceles de Tocuyito y Tocorón, conocidas por haber estado bajo el control de bandas criminales en el pasado. Maduro prometió que estos centros serían utilizados para los manifestantes, denominándolos «
guarimberos
«.


El OVP también ha señalado que las autoridades han sido opacas respecto a la situación de los 
detenidos
. Hasta el momento, no se ha permitido a los reclusos mantener contacto con sus familiares ni designar abogados de confianza. Esta falta de información ha generado preocupación entre los familiares y defensores de los detenidos.


NÚMERO DE
 DETENIDOS,
 HERIDOS Y MUERTOS EN VENEZUELA


De los 2 400 detenidos, un total de 1 581 han sido clasificados como «
presos políticos
» por la 
ONG
 Foro Penal, que se especializa en la defensa de personas encarceladas por motivos políticos en 
Venezuela
. La organización sigue recibiendo denuncias y actualizando su conteo de casos.


Además de los detenidos, las manifestaciones tras las elecciones han dejado 27 
muertos 
y 192 
heridos
, según informes oficiales. La situación en el país sigue siendo crítica, con un clima de tensión y preocupación creciente sobre el manejo de los derechos humanos y la situación de los detenidos.",MUNDO
85,China: Periodista condenada por informar sobre Covid-19 está desaparecida,6 días atrás,"Un grupo de organizaciones de Derechos Humanos ha denunciado este viernes la detención de Zhang Zhan, una bloguera y periodista china liberada en mayo tras cumplir una condena de  ...",https://diariosinfronteras.com.pe/wp-content/uploads/2024/08/WhatsApp-Image-2024-08-30-at-6.53.56-PM-331x219.jpeg,https://diariosinfronteras.com.pe/2024/08/30/china-periodista-condenada-por-informar-sobre-covid-19-esta-desaparecida/,"Periodista desaparecida.
 








Un grupo de organizaciones de Derechos Humanos 
ha denunciado este viernes la detención de Zhang Zhan, una bloguera y periodista china liberada en mayo tras cumplir una condena de cuatro años
 por documentar los primeros días de la pandemia en 
Wuhan
, China.


Según Chinese Human Rights Defenders (CHRD), Zhang 
fue arrestada mientras intentaba viajar desde Shanghái a Gansu para asistir a la familia de un activista detenido.


Zhang Zhan viajó a Wuhan en febrero de 2020, donde 
documentó la respuesta de las autoridades al brote de 
Covid-19
. 
Durante tres meses, difundió imágenes de crematorios y hospitales saturados, revelando la situación crítica en la ciudad.


Detenida en mayo de 2020, Zhang fue condenada a cuatro años de prisión por «buscar pelea y provocar problemas», un cargo comúnmente utilizado por Pekín contra disidentes y activistas. 
Desde su liberación en mayo, ha estado bajo estricta vigilancia policial y su paradero actual es desconocido,
 según Reporteros Sin Fronteras (RSF).",MUNDO
